event_id,commence_time,game_date,season,away_team,home_team,book_key,market_key,outcome_name,outcome_price,outcome_point
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betrivers,totals,Over,-114,45.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betrivers,totals,Under,-112,45.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,h2h,Arizona Cardinals,195,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,h2h,Cincinnati Bengals,-238,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,spreads,Arizona Cardinals,-110,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,spreads,Cincinnati Bengals,-110,-5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,totals,Over,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,totals,Under,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betus,spreads,Arizona Cardinals,-110,6.0
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betus,spreads,Cincinnati Bengals,-110,-6.0
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betus,totals,Over,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betus,totals,Under,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,h2h,Arizona Cardinals,210,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,h2h,Cincinnati Bengals,-255,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,spreads,Arizona Cardinals,-110,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,spreads,Cincinnati Bengals,-110,-5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,totals,Over,-115,50.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,totals,Under,-105,50.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betonlineag,spreads,Arizona Cardinals,-105,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betonlineag,spreads,Cincinnati Bengals,-115,-5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betonlineag,totals,Over,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betonlineag,totals,Under,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,lowvig,spreads,Arizona Cardinals,100,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,lowvig,spreads,Cincinnati Bengals,-110,-5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,lowvig,totals,Over,-107,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,lowvig,totals,Under,-107,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,h2h,Arizona Cardinals,205,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,h2h,Cincinnati Bengals,-250,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,spreads,Arizona Cardinals,-109,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,spreads,Cincinnati Bengals,-110,-5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,totals,Over,-106,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,totals,Under,-114,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betrivers,h2h,Arizona Cardinals,200,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betrivers,h2h,Cincinnati Bengals,-265,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betrivers,spreads,Arizona Cardinals,-112,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betrivers,spreads,Cincinnati Bengals,-114,-5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betrivers,totals,Over,-114,50.0
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betrivers,totals,Under,-112,50.0
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,h2h,Carolina Panthers,330,
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,h2h,Seattle Seahawks,-425,
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,spreads,Carolina Panthers,-110,7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,spreads,Seattle Seahawks,-110,-7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,totals,Over,-115,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,totals,Under,-105,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betus,spreads,Carolina Panthers,-110,7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betus,spreads,Seattle Seahawks,-110,-7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betus,totals,Over,-110,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betus,totals,Under,-110,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,fanduel,h2h,Carolina Panthers,340,
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,fanduel,h2h,Seattle Seahawks,-430,
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,fanduel,spreads,Carolina Panthers,-105,7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,fanduel,spreads,Seattle Seahawks,-115,-7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,fanduel,totals,Over,-105,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,fanduel,totals,Under,-115,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,lowvig,spreads,Carolina Panthers,-105,7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,lowvig,spreads,Seattle Seahawks,-105,-7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,lowvig,totals,Over,-107,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,lowvig,totals,Under,-107,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betonlineag,spreads,Carolina Panthers,-110,7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betonlineag,spreads,Seattle Seahawks,-110,-7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betonlineag,totals,Over,-110,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betonlineag,totals,Under,-110,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,williamhill_us,h2h,Carolina Panthers,330,
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,williamhill_us,h2h,Seattle Seahawks,-440,
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,williamhill_us,spreads,Carolina Panthers,-108,7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,williamhill_us,spreads,Seattle Seahawks,-112,-7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,williamhill_us,totals,Over,-109,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,williamhill_us,totals,Under,-110,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betrivers,h2h,Carolina Panthers,320,
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betrivers,h2h,Seattle Seahawks,-455,
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betrivers,spreads,Carolina Panthers,-114,7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betrivers,spreads,Seattle Seahawks,-112,-7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betrivers,totals,Over,-113,42.0
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betrivers,totals,Under,-113,42.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,draftkings,h2h,Las Vegas Raiders,136,
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,draftkings,h2h,New York Giants,-162,
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,draftkings,spreads,Las Vegas Raiders,-110,3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,draftkings,spreads,New York Giants,-110,-3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,draftkings,totals,Over,-110,43.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,draftkings,totals,Under,-110,43.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,fanduel,h2h,Las Vegas Raiders,138,
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,fanduel,h2h,New York Giants,-164,
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,fanduel,spreads,Las Vegas Raiders,-110,3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,fanduel,spreads,New York Giants,-110,-3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,fanduel,totals,Over,-110,42.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,fanduel,totals,Under,-110,42.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,lowvig,spreads,Las Vegas Raiders,100,3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,lowvig,spreads,New York Giants,-110,-3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,lowvig,totals,Over,-107,42.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,lowvig,totals,Under,-107,42.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betonlineag,spreads,Las Vegas Raiders,-105,3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betonlineag,spreads,New York Giants,-115,-3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betonlineag,totals,Over,-110,42.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betonlineag,totals,Under,-110,42.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betus,spreads,Las Vegas Raiders,-105,3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betus,spreads,New York Giants,-115,-3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betus,totals,Over,-110,42.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betus,totals,Under,-110,42.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,williamhill_us,h2h,Las Vegas Raiders,137,
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,williamhill_us,h2h,New York Giants,-164,
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,williamhill_us,spreads,Las Vegas Raiders,-110,3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,williamhill_us,spreads,New York Giants,-110,-3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,williamhill_us,totals,Over,-115,42.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,williamhill_us,totals,Under,-105,42.5
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betrivers,h2h,Las Vegas Raiders,135,
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betrivers,h2h,New York Giants,-175,
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betrivers,spreads,Las Vegas Raiders,-110,3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betrivers,spreads,New York Giants,-114,-3.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betrivers,totals,Over,-114,42.0
dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28T21:05:00Z,2025-12-28,2025,Giants,Raiders,betrivers,totals,Under,-112,42.0
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,draftkings,h2h,Philadelphia Eagles,-310,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,draftkings,h2h,Washington Commanders,250,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,draftkings,spreads,Philadelphia Eagles,-110,-6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,draftkings,spreads,Washington Commanders,-110,6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,draftkings,totals,Over,-105,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,draftkings,totals,Under,-115,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,mybookieag,h2h,Philadelphia Eagles,-300,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,mybookieag,h2h,Washington Commanders,234,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,mybookieag,spreads,Philadelphia Eagles,-110,-6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,mybookieag,spreads,Washington Commanders,-110,6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,mybookieag,totals,Over,-110,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,mybookieag,totals,Under,-110,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betus,h2h,Philadelphia Eagles,-290,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betus,h2h,Washington Commanders,240,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betus,spreads,Philadelphia Eagles,-110,-6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betus,spreads,Washington Commanders,-110,6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betus,totals,Over,-110,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betus,totals,Under,-110,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,williamhill_us,h2h,Philadelphia Eagles,-310,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,williamhill_us,h2h,Washington Commanders,240,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,williamhill_us,spreads,Philadelphia Eagles,-109,-6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,williamhill_us,spreads,Washington Commanders,-110,6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,williamhill_us,totals,Over,-108,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,williamhill_us,totals,Under,-112,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,bovada,h2h,Philadelphia Eagles,-290,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,bovada,h2h,Washington Commanders,240,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,bovada,spreads,Philadelphia Eagles,-110,-6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,bovada,spreads,Washington Commanders,-110,6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,bovada,totals,Over,-110,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,bovada,totals,Under,-110,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanduel,h2h,Philadelphia Eagles,-300,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanduel,h2h,Washington Commanders,245,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanduel,spreads,Philadelphia Eagles,-110,-6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanduel,spreads,Washington Commanders,-110,6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanduel,totals,Over,-105,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanduel,totals,Under,-115,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,lowvig,h2h,Philadelphia Eagles,-300,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,lowvig,h2h,Washington Commanders,245,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,lowvig,spreads,Philadelphia Eagles,-107,-6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,lowvig,spreads,Washington Commanders,-103,6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,lowvig,totals,Over,-107,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,lowvig,totals,Under,-107,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betonlineag,h2h,Philadelphia Eagles,-300,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betonlineag,h2h,Washington Commanders,245,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betonlineag,spreads,Philadelphia Eagles,-112,-6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betonlineag,spreads,Washington Commanders,-108,6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betonlineag,totals,Over,-110,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betonlineag,totals,Under,-110,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betrivers,h2h,Philadelphia Eagles,-315,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betrivers,h2h,Washington Commanders,235,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betrivers,spreads,Philadelphia Eagles,-113,-6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betrivers,spreads,Washington Commanders,-113,6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betmgm,h2h,Philadelphia Eagles,-285,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betmgm,h2h,Washington Commanders,230,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betmgm,spreads,Philadelphia Eagles,-110,-6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betmgm,spreads,Washington Commanders,-110,6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betmgm,totals,Over,-110,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,betmgm,totals,Under,-110,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanatics,h2h,Philadelphia Eagles,-300,
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanatics,h2h,Washington Commanders,240,
