game_id,market_open_home_ml,market_open_home_ml_books,market_open_away_ml,market_open_away_ml_books,market_open_home_implied_raw,market_open_away_implied_raw,market_open_home_implied_novig,market_open_away_implied_novig,market_open_home_spread,market_open_home_spread_odds,market_open_home_spread_books,market_open_away_spread,market_open_away_spread_odds,market_open_away_spread_books,market_open_total,market_open_over_odds,market_open_total_books,market_open_total_under_point,market_open_under_odds
2024_18_Jaguars_Colts,-225.0,10,185.0,10,0.6923076923076923,0.3508771929824561,0.6636481241914618,0.33635187580853815,-5.0,-110.0,10,5.0,-110.0,10,45.25,-110.0,10,45.25,-110.0
2024_18_Panthers_Falcons,-420.0,10,326.5,10,0.8076923076923077,0.23446658851113716,0.775018387920218,0.22498161207978193,-7.5,-110.0,10,7.5,-107.5,10,47.5,-110.0,10,47.5,-110.0
2024_18_Saints_Buccaneers,-1107.5,10,665.0,10,0.917184265010352,0.13071895424836602,0.8752566536241428,0.12474334637585711,-14.5,-110.0,10,14.5,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_18_Seahawks_Rams,124.5,10,-150.0,10,0.44543429844098,0.6,0.426075841499787,0.573924158500213,2.5,-105.0,10,-2.5,-115.0,10,40.5,-110.0,10,40.5,-110.0
2024_18_Texans_Titans,-210.0,10,175.0,10,0.6774193548387096,0.36363636363636365,0.6507042253521127,0.34929577464788736,-4.0,-110.0,10,4.0,-110.0,10,36.5,-110.0,10,36.5,-110.0
2024_18_Vikings_Lions,-151.5,10,128.5,10,0.6023856858846919,0.437636761487965,0.5792045041012921,0.4207954958987079,-3.0,-106.5,10,3.0,-113.5,10,52.5,-110.0,10,52.5,-110.0
2024_19_Broncos_Bills,-480.0,10,355.0,10,0.8275862068965517,0.21978021978021978,0.7901591895803184,0.2098408104196816,-9.0,-110.0,10,9.0,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_19_Chargers_Texans,135.0,10,-160.0,10,0.425531914893617,0.6153846153846154,0.4088050314465409,0.5911949685534592,3.0,-115.0,10,-3.0,-105.0,10,43.0,-110.0,10,43.0,-110.0
2024_19_Commanders_Buccaneers,-175.0,10,150.0,10,0.6363636363636364,0.4,0.6140350877192983,0.3859649122807018,-3.0,-115.0,10,3.0,-105.0,10,50.5,-110.0,10,50.5,-110.0
2024_19_Packers_Eagles,-250.0,10,205.0,10,0.7142857142857143,0.32786885245901637,0.6853932584269663,0.31460674157303364,-5.5,-110.0,10,5.5,-110.0,10,46.0,-110.0,10,46.0,-110.0
2024_19_Steelers_Ravens,-550.0,10,400.0,10,0.8461538461538461,0.2,0.8088235294117646,0.19117647058823528,-9.5,-110.0,10,9.5,-110.0,10,45.5,-110.0,10,45.5,-110.0
2024_19_Vikings_Rams,110.0,10,-132.0,10,0.47619047619047616,0.5689655172413793,0.4556166535742341,0.5443833464257659,2.0,-110.0,10,-2.0,-110.0,10,47.0,-110.0,10,47.0,-110.0
2024_1_Broncos_Seahawks,-242.5,10,200.0,10,0.708029197080292,0.3333333333333333,0.6799065420560747,0.3200934579439252,-5.5,-110.0,10,5.5,-110.0,10,42.0,-110.0,10,42.0,-110.0
2024_1_Cardinals_Bills,-266.0,10,220.0,10,0.726775956284153,0.3125,0.699309891554387,0.30069010844561284,-6.0,-110.0,10,6.0,-110.0,10,48.0,-110.0,10,48.0,-109.0
2024_1_Commanders_Buccaneers,-176.5,10,150.0,10,0.6383363471971067,0.4,0.6147683733890631,0.38523162661093696,-3.5,-105.0,10,3.5,-115.0,10,43.5,-110.0,10,43.5,-110.0
2024_1_Cowboys_Browns,-142.0,10,120.0,10,0.5867768595041323,0.45454545454545453,0.5634920634920635,0.43650793650793646,-2.5,-112.0,10,2.5,-106.0,10,42.0,-110.0,10,42.0,-110.0
2024_1_Jaguars_Dolphins,-168.0,10,141.5,10,0.6268656716417911,0.4140786749482402,0.6022086326663896,0.3977913673336104,-3.0,-115.0,10,3.0,-105.0,10,49.5,-110.0,10,49.5,-110.0
2024_1_Jets_49ers,-192.5,10,164.0,10,0.6581196581196581,0.3787878787878788,0.6346946421880855,0.3653053578119146,-3.5,-110.0,10,3.5,-109.0,10,43.5,-110.0,10,43.5,-110.0
2024_1_Packers_Eagles,-145.0,10,125.0,10,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,-2.5,-118.5,10,2.5,-102.0,10,49.0,-110.0,10,49.0,-110.0
2024_1_Panthers_Saints,-210.0,10,175.0,10,0.6774193548387096,0.36363636363636365,0.6507042253521127,0.34929577464788736,-4.5,-109.5,10,4.5,-110.0,10,40.0,-110.0,10,40.0,-110.0
2024_1_Patriots_Bengals,-417.5,10,326.5,10,0.8067632850241546,0.23446658851113716,0.7748176512501971,0.2251823487498028,-8.5,-110.0,10,8.5,-110.0,10,40.5,-110.0,10,40.5,-110.0
2024_1_Raiders_Chargers,-170.0,10,145.5,10,0.6296296296296297,0.4073319755600815,0.6071870226231179,0.39281297737688226,-3.5,-105.0,10,3.5,-115.0,10,41.25,-110.0,10,41.25,-110.0
2024_1_Rams_Lions,-181.0,10,151.0,10,0.6441281138790036,0.398406374501992,0.6178482544777034,0.38215174552229675,-3.5,-105.0,9,3.5,-115.0,9,51.0,-110.0,10,51.0,-110.0
2024_1_Ravens_Chiefs,-152.0,10,126.5,10,0.6031746031746031,0.44150110375275936,0.5773797544777621,0.4226202455222379,-3.0,100.0,10,3.0,-120.0,10,46.5,-110.0,10,46.5,-110.0
2024_1_Steelers_Falcons,-155.0,10,130.0,10,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,-3.0,-105.0,10,3.0,-115.0,10,41.0,-110.0,10,41.0,-110.0
2024_1_Texans_Colts,121.0,10,-142.5,10,0.45248868778280543,0.5876288659793815,0.43503610351168315,0.5649638964883168,2.5,-110.0,10,-2.5,-110.0,10,49.0,-110.0,10,49.0,-110.0
2024_1_Titans_Bears,-205.0,10,170.0,10,0.6721311475409836,0.37037037037037035,0.644729178800233,0.35527082119976705,-4.5,-110.0,10,4.5,-110.0,10,45.5,-110.0,10,45.5,-110.0
2024_1_Vikings_Giants,100.0,10,-120.0,10,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,1.0,-109.5,10,-1.0,-110.0,10,41.5,-110.0,10,41.5,-110.0
2024_20_Commanders_Lions,-500.0,10,382.5,10,0.8333333333333334,0.20725388601036268,0.8008298755186722,0.1991701244813278,-8.5,-110.0,10,8.5,-110.0,10,55.5,-110.0,10,55.5,-110.0
2024_20_Rams_Eagles,-265.0,10,225.0,10,0.726027397260274,0.3076923076923077,0.7023445463812437,0.2976554536187564,-6.0,-110.0,10,6.0,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_20_Ravens_Bills,-108.5,10,-111.5,10,0.5203836930455635,0.5271867612293144,0.49675293048024155,0.5032470695197584,-1.0,-110.0,10,1.0,-110.0,10,51.5,-110.0,10,51.5,-110.0
2024_20_Texans_Chiefs,-457.5,10,347.5,10,0.820627802690583,0.22346368715083798,0.7859730786764881,0.21402692132351173,-8.0,-110.0,10,8.0,-110.0,10,41.5,-110.0,10,41.5,-110.0
2024_21_Bills_Chiefs,-125.0,10,105.0,10,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,-1.5,-111.0,10,1.5,-108.5,10,48.5,-110.0,10,48.5,-110.0
2024_21_Commanders_Eagles,-252.5,10,212.5,10,0.7163120567375887,0.32,0.6912127018888584,0.30878729811114153,-5.5,-109.5,10,5.5,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_22_Chiefs_Eagles,107.5,10,-127.5,10,0.4819277108433735,0.5604395604395604,0.462339641813794,0.537660358186206,1.5,-106.5,10,-1.5,-110.0,10,49.25,-110.0,10,49.25,-110.0
2024_2_49ers_Vikings,225.0,10,-285.5,10,0.3076923076923077,0.7405966277561609,0.29351860664319024,0.7064813933568097,6.5,-110.0,10,-6.5,-110.0,10,46.0,-110.0,10,46.0,-110.0
2024_2_Bears_Texans,-197.5,10,165.0,10,0.6638655462184874,0.37735849056603776,0.637581848637125,0.36241815136287503,-3.5,-110.0,10,3.5,-110.0,10,46.5,-110.0,10,46.5,-110.0
2024_2_Bengals_Chiefs,-196.0,10,159.0,10,0.6621621621621622,0.3861003861003861,0.6316758747697975,0.3683241252302026,-3.5,-110.0,9,3.5,-110.0,9,48.5,-110.0,10,48.5,-110.0
2024_2_Bills_Dolphins,-120.0,10,-1.5,10,0.5454545454545454,0.014778325123152709,0.973621103117506,0.026378896882494007,-1.25,-110.0,10,1.25,-110.0,10,50.75,-110.0,10,50.75,-110.0
2024_2_Browns_Jaguars,-132.0,10,110.0,10,0.5689655172413793,0.47619047619047616,0.5443833464257659,0.4556166535742341,-2.0,-110.0,10,2.0,-110.0,10,44.5,-110.0,10,44.5,-110.0
2024_2_Buccaneers_Lions,-291.0,10,237.5,10,0.7442455242966752,0.2962962962962963,0.7152480655439235,0.28475193445607644,-6.5,-110.0,10,6.5,-110.0,10,48.5,-110.0,10,48.5,-110.0
2024_2_Chargers_Panthers,147.5,10,-185.0,10,0.40404040404040403,0.6491228070175439,0.38364462392730947,0.6163553760726906,3.5,-110.0,10,-3.5,-109.5,10,41.5,-110.0,10,41.5,-110.0
2024_2_Colts_Packers,-200.5,10,164.0,10,0.6672212978369384,0.3787878787878788,0.637873273722012,0.36212672627798803,-4.25,-110.0,10,4.25,-110.0,10,47.0,-110.0,10,47.0,-110.0
2024_2_Falcons_Eagles,-198.5,10,164.0,10,0.6649916247906198,0.3787878787878788,0.6370997155153548,0.36290028448464506,-4.0,-110.0,10,4.0,-110.0,10,48.5,-110.0,10,48.5,-110.0
2024_2_Giants_Commanders,-142.5,10,120.0,10,0.5876288659793815,0.45454545454545453,0.5638489208633094,0.43615107913669066,-2.5,-111.5,10,2.5,-106.5,10,42.0,-110.0,10,42.0,-110.0
2024_2_Jets_Titans,164.5,10,-196.5,10,0.3780718336483932,0.6627318718381113,0.36324989203576147,0.6367501079642386,4.0,-110.0,10,-4.0,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_2_Raiders_Ravens,-425.0,10,322.5,10,0.8095238095238095,0.23668639053254437,0.7737678427147858,0.22623215728521406,-7.5,-110.0,10,7.5,-110.0,10,44.25,-110.0,10,44.25,-110.0
2024_2_Rams_Cardinals,108.5,10,-130.5,10,0.47961630695443647,0.5661605206073753,0.45862204469823964,0.5413779553017604,2.5,-110.0,9,-2.5,-110.0,9,48.25,-110.0,10,48.25,-110.0
2024_2_Saints_Cowboys,-276.5,10,225.0,10,0.7343957503320053,0.3076923076923077,0.7047348299186355,0.2952651700813646,-6.5,-110.0,10,6.5,-110.0,10,44.5,-110.0,10,44.5,-110.0
2024_2_Seahawks_Patriots,140.0,10,-167.5,10,0.4166666666666667,0.6261682242990654,0.39955190440627336,0.6004480955937266,3.0,-112.0,10,-3.0,-108.5,10,41.0,-110.0,10,41.0,-110.0
2024_2_Steelers_Broncos,130.0,10,-154.5,10,0.43478260869565216,0.6070726915520629,0.4173157333770599,0.58268426662294,3.0,-112.0,10,-3.0,-106.5,10,40.5,-110.0,10,40.5,-110.0
2024_3_49ers_Rams,230.0,10,-290.0,10,0.30303030303030304,0.7435897435897436,0.289532293986637,0.7104677060133631,5.5,-110.0,10,-5.5,-110.0,10,46.0,-110.0,10,46.0,-110.0
2024_3_Bears_Colts,-122.5,10,102.5,10,0.550561797752809,0.49382716049382713,0.5271616416522779,0.47283835834772214,-1.25,-110.0,10,1.25,-110.0,10,45.0,-110.0,10,45.0,-110.0
2024_3_Broncos_Buccaneers,-265.5,10,214.5,10,0.7264021887824897,0.3179650238473768,0.6955428895103906,0.30445711048960955,-5.0,-112.5,10,5.0,-107.5,10,41.0,-111.5,10,41.0,-110.0
2024_3_Chargers_Steelers,-129.0,10,108.0,10,0.5633187772925764,0.4807692307692308,0.5395318909354139,0.46046810906458624,-2.5,-107.5,10,2.5,-112.5,10,38.75,-110.0,10,38.75,-111.0
2024_3_Chiefs_Falcons,160.0,10,-180.0,10,0.38461538461538464,0.6428571428571429,0.37433155080213903,0.6256684491978609,4.25,-110.0,10,-4.25,-110.0,10,46.75,-110.0,10,46.75,-110.0
2024_3_Commanders_Bengals,-370.0,10,292.5,10,0.7872340425531915,0.25477707006369427,0.7554948627910001,0.24450513720899986,-7.0,-110.0,10,7.0,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_3_Dolphins_Seahawks,-250.0,10,205.0,10,0.7142857142857143,0.32786885245901637,0.6853932584269663,0.31460674157303364,-2.5,-110.0,10,2.5,-110.0,10,41.75,-110.0,10,41.75,-110.0
2024_3_Eagles_Saints,122.5,10,-147.5,10,0.449438202247191,0.5959595959595959,0.4299207469330149,0.5700792530669851,3.0,-110.0,10,-3.0,-110.0,10,48.0,-110.0,10,48.0,-110.0
2024_3_Giants_Browns,-290.0,10,237.5,10,0.7435897435897436,0.2962962962962963,0.715068493150685,0.28493150684931506,-6.5,-110.0,10,6.5,-110.0,10,39.5,-110.0,10,39.5,-110.0
2024_3_Jaguars_Bills,-250.0,10,210.0,10,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,-4.5,-110.0,10,4.5,-110.0,10,47.0,-110.0,10,47.0,-110.0
2024_3_Lions_Cardinals,151.5,10,-177.5,10,0.3976143141153082,0.6396396396396397,0.3833336211213372,0.6166663788786628,4.25,-110.0,10,-4.25,-110.0,10,51.5,-110.0,10,51.5,-110.0
2024_3_Packers_Titans,-150.0,10,124.5,10,0.6,0.44543429844098,0.573924158500213,0.426075841499787,-2.5,-109.0,10,2.5,-113.5,10,38.25,-109.0,10,38.25,-111.0
2024_3_Panthers_Raiders,-275.0,10,226.5,10,0.7333333333333333,0.30627871362940273,0.7053913385053522,0.294608661494648,-4.5,-110.0,10,4.5,-110.0,10,39.25,-110.0,10,39.25,-110.0
2024_3_Patriots_Jets,-305.0,10,251.5,10,0.7530864197530864,0.2844950213371266,0.7258094544962171,0.2741905455037828,-7.0,-110.0,10,7.0,-110.0,10,39.5,-110.0,10,39.5,-110.0
2024_3_Ravens_Cowboys,-105.0,10,-115.0,10,0.5121951219512195,0.5348837209302325,0.4891657638136511,0.5108342361863488,-0.5,-110.0,10,0.5,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_3_Texans_Vikings,137.5,10,-165.5,10,0.42105263157894735,0.623352165725047,0.40315080193603486,0.596849198063965,4.0,-111.0,10,-4.0,-109.0,10,46.5,-110.0,10,46.5,-110.0
2024_4_Bengals_Panthers,198.0,10,-245.0,10,0.33557046979865773,0.7101449275362319,0.32090038135987353,0.6790996186401266,6.5,-110.0,9,-6.5,-110.0,9,45.75,-110.0,10,45.75,-110.0
2024_4_Bills_Ravens,-137.5,10,115.0,10,0.5789473684210527,0.46511627906976744,0.5545134818288394,0.44548651817116064,-2.0,-111.0,10,2.0,-109.5,10,46.0,-110.0,10,46.0,-110.0
2024_4_Broncos_Jets,-335.0,10,260.0,10,0.7701149425287356,0.2777777777777778,0.7349177330895795,0.26508226691042047,-7.0,-110.0,10,7.0,-110.0,10,38.5,-110.0,10,38.5,-110.0
2024_4_Browns_Raiders,100.0,10,-120.0,10,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,1.5,-110.0,10,-1.5,-110.0,10,39.5,-110.0,10,39.5,-110.0
2024_4_Chiefs_Chargers,202.5,10,-251.0,10,0.3305785123966942,0.7150997150997151,0.3161378937650582,0.6838621062349418,4.0,-110.0,10,-4.0,-110.0,10,43.0,-110.0,10,43.0,-110.0
2024_4_Commanders_Cardinals,-182.5,10,160.0,10,0.6460176991150443,0.38461538461538464,0.6268163804491413,0.37318361955085866,-4.5,-110.0,10,4.5,-110.0,10,49.5,-110.0,10,49.5,-110.0
2024_4_Cowboys_Giants,177.5,10,-215.0,10,0.36036036036036034,0.6825396825396826,0.3455368161250514,0.6544631838749485,6.5,-110.0,10,-6.5,-110.0,10,44.0,-110.0,10,44.0,-110.0
2024_4_Eagles_Buccaneers,109.0,10,-129.0,10,0.4784688995215311,0.5633187772925764,0.4592767894747398,0.5407232105252603,2.25,-110.0,10,-2.25,-110.0,10,47.25,-110.0,10,47.25,-110.0
2024_4_Jaguars_Texans,-233.0,10,184.5,10,0.6996996996996997,0.351493848857645,0.6656240429366844,0.3343759570633156,-4.5,-110.0,10,4.5,-110.0,10,46.0,-110.0,10,46.0,-110.0
2024_4_Patriots_49ers,-526.0,10,415.0,10,0.8402555910543131,0.1941747572815534,0.8122882245344688,0.1877117754655312,-10.5,-110.0,10,10.5,-110.0,10,40.0,-110.0,10,40.0,-111.0
2024_4_Rams_Bears,-145.0,10,125.0,10,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,-3.0,-110.0,9,3.0,-110.0,9,41.75,-110.0,10,41.75,-110.0
2024_4_Saints_Falcons,-125.0,10,105.0,10,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,-1.5,-109.0,10,1.5,-111.0,10,45.5,-110.0,10,45.5,-110.0
2024_4_Seahawks_Lions,-205.5,10,175.0,10,0.6726677577741408,0.36363636363636365,0.649102656137832,0.350897343862168,-4.5,-110.0,10,4.5,-110.0,10,48.5,-110.0,10,48.5,-110.0
2024_4_Steelers_Colts,-7.5,10,-113.5,10,0.06976744186046512,0.531615925058548,0.1160115921028799,0.8839884078971201,-1.0,-110.0,10,1.0,-110.0,10,40.5,-110.0,10,40.5,-110.0
2024_4_Titans_Dolphins,-120.0,10,100.0,10,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,-1.75,-110.0,10,1.75,-110.0,10,39.5,-110.0,10,39.5,-110.0
2024_4_Vikings_Packers,-137.0,10,115.0,10,0.5780590717299579,0.46511627906976744,0.5541341360173079,0.4458658639826921,-2.75,-110.0,10,2.75,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_5_Bills_Texans,-105.0,10,-115.0,10,0.5121951219512195,0.5348837209302325,0.4891657638136511,0.5108342361863488,0.5,-110.0,10,-0.5,-110.0,10,47.0,-110.0,10,47.0,-110.0
2024_5_Browns_Commanders,-140.5,10,16.0,10,0.5841995841995842,0.8620689655172413,0.403935758897591,0.5960642411024091,-1.0,-115.0,10,1.0,-107.5,10,43.75,-110.0,10,43.75,-110.0
2024_5_Buccaneers_Falcons,-147.0,10,125.0,10,0.5951417004048583,0.4444444444444444,0.5724794461272177,0.42752055387278237,-3.0,-110.0,10,3.0,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_5_Cardinals_49ers,-342.5,10,270.0,10,0.7740112994350282,0.2702702702702703,0.7411902324901302,0.2588097675098699,-7.0,-110.0,10,7.0,-112.5,10,48.0,-110.0,10,48.0,-110.0
2024_5_Colts_Jaguars,-145.0,10,123.0,10,0.5918367346938775,0.4484304932735426,0.5689275974311604,0.43107240256883966,-2.5,-115.0,10,2.5,-107.5,10,46.0,-110.0,10,46.0,-110.0
2024_5_Cowboys_Steelers,-132.0,10,110.0,10,0.5689655172413793,0.47619047619047616,0.5443833464257659,0.4556166535742341,0.0,-109.0,10,0.0,-111.0,10,42.25,-110.0,10,42.25,-110.0
2024_5_Dolphins_Patriots,-103.5,10,-116.5,10,0.5085995085995086,0.5381062355658198,0.4859049560343052,0.5140950439656948,-1.0,-110.0,10,1.0,-110.0,10,36.5,-110.0,10,36.5,-110.0
2024_5_Giants_Seahawks,-262.5,10,213.5,10,0.7241379310344828,0.3189792663476874,0.6942057257341698,0.3057942742658301,-6.0,-110.0,10,6.0,-110.0,10,42.0,-110.0,10,42.0,-110.0
2024_5_Jets_Vikings,-122.5,10,1.5,10,0.550561797752809,0.9852216748768473,0.35848920604029266,0.6415107939597074,1.5,-110.0,10,-1.5,-110.0,10,42.0,-110.0,10,42.0,-110.0
2024_5_Packers_Rams,155.0,10,-180.0,10,0.39215686274509803,0.6428571428571429,0.37889039242219213,0.6211096075778079,3.5,-110.0,9,-3.5,-110.0,9,48.0,-110.0,10,48.0,-111.0
2024_5_Panthers_Bears,-197.5,10,165.0,10,0.6638655462184874,0.37735849056603776,0.637581848637125,0.36241815136287503,-3.75,-110.0,10,3.75,-110.0,10,42.0,-110.0,10,42.0,-110.0
2024_5_Raiders_Broncos,-135.0,10,115.0,10,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,-1.5,-110.0,10,1.5,-110.0,10,38.0,-110.0,10,38.0,-110.0
2024_5_Ravens_Bengals,127.5,10,-147.5,10,0.43956043956043955,0.5959595959595959,0.4244827955836639,0.5755172044163362,1.0,-110.0,9,-1.0,-110.0,9,47.0,-110.0,10,47.0,-110.0
2024_5_Saints_Chiefs,-267.5,10,209.5,10,0.7278911564625851,0.32310177705977383,0.6925747388453777,0.3074252611546224,-6.5,-110.0,10,6.5,-110.0,10,45.0,-110.0,10,45.0,-110.0
2024_6_49ers_Seahawks,143.5,10,-168.0,10,0.4106776180698152,0.6268656716417911,0.39581733325456375,0.6041826667454364,3.0,-110.0,10,-3.0,-110.0,10,47.25,-110.0,10,47.25,-110.0
2024_6_Bengals_Giants,168.5,10,-205.0,10,0.37243947858473,0.6721311475409836,0.35654791477920333,0.6434520852207967,4.5,-110.0,9,-4.5,-110.0,9,46.5,-110.0,10,46.5,-110.0
2024_6_Bills_Jets,130.0,10,-152.5,10,0.43478260869565216,0.6039603960396039,0.4185661002900953,0.5814338997099047,1.5,-110.0,10,-1.5,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_6_Browns_Eagles,-377.5,10,292.5,10,0.7905759162303665,0.25477707006369427,0.7562765176890931,0.24372348231090696,-6.5,-110.0,10,6.5,-110.0,10,44.5,-110.0,10,44.5,-111.0
2024_6_Buccaneers_Saints,-126.0,10,106.0,10,0.5575221238938053,0.4854368932038835,0.5345580360820495,0.4654419639179504,-2.25,-110.0,10,2.25,-112.5,10,44.5,-110.0,10,44.5,-110.0
2024_6_Cardinals_Packers,-240.0,10,197.5,10,0.7058823529411765,0.33613445378151263,0.6774193548387096,0.3225806451612903,-5.5,-110.0,10,5.5,-110.0,10,49.5,-110.0,10,49.5,-110.0
2024_6_Chargers_Broncos,127.0,10,-150.0,10,0.44052863436123346,0.6,0.42337002540220153,0.5766299745977985,2.5,-110.0,10,-2.5,-110.0,10,37.25,-110.0,10,37.25,-110.0
2024_6_Colts_Titans,-105.0,10,-115.0,10,0.5121951219512195,0.5348837209302325,0.4891657638136511,0.5108342361863488,1.0,-110.0,10,-1.0,-110.0,10,42.5,-110.0,10,42.5,-110.0
2024_6_Commanders_Ravens,-309.5,10,238.0,10,0.7557997557997558,0.2958579881656805,0.7186746449941949,0.28132535500580513,-7.0,-110.0,10,7.0,-110.0,10,49.75,-110.0,10,49.75,-110.0
2024_6_Falcons_Panthers,187.5,10,-227.5,10,0.34782608695652173,0.6946564885496184,0.3336517032792104,0.6663482967207895,3.5,-110.0,10,-3.5,-110.0,10,44.5,-110.0,10,44.5,-110.0
2024_6_Jaguars_Bears,-131.0,10,110.0,10,0.5670995670995671,0.47619047619047616,0.5435684647302904,0.4564315352697095,-1.0,-110.0,10,1.0,-110.0,10,42.5,-110.0,10,42.5,-110.0
2024_6_Lions_Cowboys,140.0,10,-165.0,10,0.4166666666666667,0.6226415094339622,0.40090771558245086,0.5990922844175491,3.0,-112.0,10,-3.0,-110.0,10,52.0,-110.0,10,52.0,-110.0
2024_6_Steelers_Raiders,134.5,10,-160.0,10,0.42643923240938164,0.6153846153846154,0.40931989924433243,0.5906801007556675,2.5,-110.0,10,-2.5,-110.0,10,37.5,-110.0,10,37.5,-110.0
2024_6_Texans_Patriots,246.5,10,-305.0,10,0.2886002886002886,0.7530864197530864,0.2770509465907342,0.7229490534092659,6.5,-108.5,10,-6.5,-112.0,10,41.0,-110.0,10,41.0,-110.0
2024_7_Bengals_Browns,185.0,10,-225.0,10,0.3508771929824561,0.6923076923076923,0.33635187580853815,0.6636481241914618,3.5,-110.0,9,-3.5,-110.0,9,45.25,-110.0,10,45.25,-110.0
2024_7_Broncos_Saints,-115.0,10,-105.0,10,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,1.0,-110.0,10,-1.0,-110.0,10,36.5,-110.0,10,36.5,-110.0
2024_7_Chargers_Cardinals,123.5,10,-145.0,10,0.44742729306487694,0.5918367346938775,0.43052321750208666,0.5694767824979132,-0.25,-110.0,10,0.25,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_7_Chiefs_49ers,-120.0,10,100.0,10,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,-1.5,-110.0,10,1.5,-110.0,10,47.0,-110.0,10,47.0,-110.0
2024_7_Dolphins_Colts,-190.0,10,163.0,10,0.6551724137931034,0.38022813688212925,0.6327719387109029,0.36722806128909713,-3.5,-110.0,10,3.5,-110.0,10,43.25,-110.0,10,43.25,-110.0
2024_7_Eagles_Giants,154.0,10,-186.5,10,0.3937007874015748,0.6509598603839442,0.37686954920350957,0.6231304507964904,3.5,-110.0,10,-3.5,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_7_Jets_Steelers,-122.0,10,100.0,10,0.5495495495495496,0.5,0.5236051502145922,0.47639484978540764,-1.25,-110.0,10,1.25,-110.0,10,37.0,-110.0,10,37.0,-110.0
2024_7_Lions_Vikings,-124.0,10,1.0,10,0.5535714285714286,0.9900990099009901,0.3586072614820754,0.6413927385179247,-1.5,-110.0,10,1.5,-110.0,10,48.5,-110.0,10,48.5,-110.0
2024_7_Panthers_Commanders,-370.0,10,290.0,10,0.7872340425531915,0.2564102564102564,0.7543125980135913,0.2456874019864088,-7.75,-110.0,10,7.75,-110.0,10,48.5,-110.0,10,48.5,-110.0
2024_7_Patriots_Jaguars,-250.0,10,205.0,10,0.7142857142857143,0.32786885245901637,0.6853932584269663,0.31460674157303364,-5.5,-110.0,10,5.5,-110.0,10,40.25,-110.0,10,40.25,-110.0
2024_7_Raiders_Rams,-237.5,10,197.5,10,0.7037037037037037,0.33613445378151263,0.6767434899730619,0.323256510026938,-4.0,-110.0,9,4.0,-110.0,9,44.0,-110.0,10,44.0,-110.0
2024_7_Ravens_Buccaneers,165.0,10,-200.0,10,0.37735849056603776,0.6666666666666666,0.3614457831325302,0.6385542168674698,4.0,-110.0,10,-4.0,-110.0,10,47.5,-109.5,10,47.5,-111.0
2024_7_Seahawks_Falcons,-156.5,10,132.0,10,0.6101364522417154,0.43103448275862066,0.5860098776590594,0.4139901223409407,-2.75,-107.5,10,2.75,-112.5,10,47.75,-110.0,10,47.75,-110.0
2024_7_Texans_Packers,-145.0,10,123.5,10,0.5918367346938775,0.44742729306487694,0.5694767824979132,0.43052321750208666,-2.5,-113.5,10,2.5,-107.0,10,47.5,-109.0,10,47.5,-111.0
2024_7_Titans_Bills,-400.0,10,315.0,10,0.8,0.24096385542168675,0.7685185185185185,0.23148148148148145,-8.0,-110.0,10,8.0,-110.0,10,43.0,-110.0,10,43.0,-110.0
2024_8_Bears_Commanders,105.0,10,-125.0,10,0.4878048780487805,0.5555555555555556,0.4675324675324675,0.5324675324675325,-0.25,-110.0,10,0.25,-110.0,10,46.5,-110.0,10,46.5,-110.0
2024_8_Bills_Seahawks,132.0,10,-159.5,10,0.43103448275862066,0.6146435452793835,0.41220573752263556,0.5877942624773645,3.0,-114.5,10,-3.0,-105.5,10,48.0,-110.0,10,48.0,-110.0
2024_8_Cardinals_Dolphins,-167.5,10,145.0,10,0.6261682242990654,0.40816326530612246,0.6053844735386318,0.39461552646136827,-3.5,-110.0,10,3.5,-110.0,10,48.0,-110.0,10,48.0,-110.0
2024_8_Chiefs_Raiders,357.5,10,-450.0,10,0.2185792349726776,0.8181818181818182,0.21082894106372785,0.7891710589362723,9.75,-110.0,10,-9.75,-110.0,10,43.5,-110.0,10,43.5,-110.0
